,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
19229,,,,,2016-03-12,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,56,",,7",27,",,7",37,",,7,0700",,,,,,,,,,,,
19230,,,,,2016-03-13,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,58,",,7",36,",,7",36,",,7,0700",,,,,,,,,,,,
19231,,,,,2016-03-14,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,64,",,7",36,",,7",39,",,7,0700",,,,,,,,,,,,
19232,,,,,2016-03-15,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.81,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,41,",,7",35,",,7",41,",,7,0700",,,,,    1,",,7",,,,,,
19233,,,,,2016-03-16,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.06,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,46,",,7",40,",,7",41,",,7,0700",,,,,,,,,,,,
19234,,,,,2016-03-17,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.15,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,57,",,7",40,",,7",40,",,7,0700",    1,",,7",,,,,,,,,,
19235,,,,,2016-03-18,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.07,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,60,",,7",34,",,7",36,",,7,0700",,,,,,,,,,,,
19236,,,,,2016-03-19,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,50,",,7",26,",,7",26,",,7,0700",,,,,,,,,,,,
19237,,,,,2016-03-20,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,49,",,7",20,",,7",20,",,7,0700",,,,,,,,,,,,
19238,,,,,2016-03-21,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.27,",,7,0700",5.0,",,7,0700",5.0,",,7,0700",USC00190998,42,",,7",20,",,7",28,",,7,0700",,,,,,,,,,,,
19239,,,,,2016-03-22,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.03,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,44,",,7",28,",,7",29,",,7,0700",,,,,,,,,,,,
19240,,,,,2016-03-23,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,47,",,7",29,",,7",46,",,7,0700",,,,,,,,,,,,
19241,,,,,2016-03-24,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.02,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,61,",,7",36,",,7",36,",,7,0700",,,,,,,,,,,,
19242,,,,,2016-03-25,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.03,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,45,",,7",34,",,7",35,",,7,0700",,,,,,,,,,,,
19243,,,,,2016-03-26,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.14,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,60,",,7",34,",,7",34,",,7,0700",,,,,,,,,,,,
19244,,,,,2016-03-27,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,47,",,7",30,",,7",33,",,7,0700",,,,,,,,,,,,
19245,,,,,2016-03-28,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.01,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,53,",,7",33,",,7",36,",,7,0700",,,,,,,,,,,,
19246,,,,,2016-03-29,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.76,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,44,",,7",36,",,7",38,",,7,0700",,,,,,,,,,,,
19247,,,,,2016-03-30,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,47,",,7",25,",,7",25,",,7,0700",,,,,,,,,,,,
19248,,,,,2016-03-31,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,57,",,7",25,",,7",45,",,7,0700",,,,,,,,,,,,
19249,,,,,2016-04-01,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.19,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,67,",,7",45,",,7",60,",,7,0700",,,,,,,,,,,    1,",,7"
19250,,,,,2016-04-02,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.22,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,66,",,7",45,",,7",45,",,7,0700",,,,,,,,,,,,
19251,,,,,2016-04-03,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.76,",,7,0700",3.0,",,7,0700",3.0,",,7,0700",USC00190998,47,",,7",28,",,7",30,",,7,0700",,,,,,,,,,,,
19252,,,,,2016-04-04,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.10,",,7,0700",1.0,",,7,0700",3.0,",,7,0700",USC00190998,33,",,7",20,",,7",22,",,7,0700",,,,,,,,,,,,
19253,,,,,2016-04-05,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.29,",,7,0700",4.0,",,7,0700",4.0,",,7,0700",USC00190998,32,",,7",17,",,7",19,",,7,0700",,,,,,,,,,,,
19254,,,,,2016-04-06,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,35,",,7",14,",,7",17,",,7,0700",,,,,,,,,,,,
19255,,,,,2016-04-07,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.02,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,49,",,7",17,",,7",49,",,7,0700",,,,,,,,,,,,
19256,,,,,2016-04-08,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",1.07,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,53,",,7",41,",,7",42,",,7,0700",,,,,,,,,,,,
19257,,,,,2016-04-09,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,48,",,7",26,",,7",30,",,7,0700",,,,,,,,,,,,
19258,,,,,2016-04-10,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,47,",,7",26,",,7",27,",,7,0700",,,,,,,,,,,,
19259,,,,,2016-04-11,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,46,",,7",27,",,7",39,",,7,0700",,,,,,,,,,,,
19260,,,,,2016-04-12,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.01,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,56,",,7",39,",,7",55,",,7,0700",,,,,,,,,,,,
19261,,,,,2016-04-13,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.22,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,56,",,7",27,",,7",28,",,7,0700",,,,,,,,,,,,
19262,,,,,2016-04-14,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,55,",,7",28,",,7",36,",,7,0700",,,,,,,,,,,,
19263,,,,,2016-04-15,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,56,",,7",27,",,7",33,",,7,0700",,,,,,,,,,,,
19264,,,,,2016-04-16,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,61,",,7",33,",,7",40,",,7,0700",,,,,,,,,,,,
19265,,,,,2016-04-17,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,60,",,7",28,",,7",30,",,7,0700",,,,,,,,,,,,
19266,,,,,2016-04-18,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,70,",,7",30,",,7",36,",,7,0700",,,,,,,,,,,,
19267,,,,,2016-04-19,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,77,",,7",35,",,7",46,",,7,0700",,,,,,,,,,,,
19268,,,,,2016-04-20,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,60,",,7",35,",,7",40,",,7,0700",,,,,,,,,,,,
19269,,,,,2016-04-21,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,60,",,7",31,",,7",34,",,7,0700",,,,,,,,,,,,
19270,,,,,2016-04-22,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,73,",,7",34,",,7",52,",,7,0700",,,,,,,,,,,,
19271,,,,,2016-04-23,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.39,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,78,",,7",52,",,7",56,",,7,0700",,,    1,",,7",,,,,,,,
19272,,,,,2016-04-24,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.01,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,64,",,7",32,",,7",33,",,7,0700",,,,,,,,,,,,
19273,,,,,2016-04-25,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,59,",,7",33,",,7",43,",,7,0700",,,,,,,,,,,,
19274,,,,,2016-04-26,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,61,",,7",43,",,7",43,",,7,0700",,,,,,,,,,,,
19275,,,,,2016-04-27,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.32,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,43,",,7",31,",,7",38,",,7,0700",,,,,,,,,,,,
19276,,,,,2016-04-28,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,60,",,7",30,",,7",38,",,7,0700",,,,,,,,,,,,
19277,,,,,2016-04-29,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,60,",,7",37,",,7",42,",,7,0700",,,,,,,,,,,,
19278,,,,,2016-04-30,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,62,",,7",40,",,7",43,",,7,0700",,,,,,,,,,,,
19279,,,,,2016-05-01,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,67,",,7",43,",,7",44,",,7,0700",,,,,,,,,,,,
19280,,,,,2016-05-02,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.10,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,52,",,7",40,",,7",41,",,7,0700",,,,,,,,,,,,
19281,,,,,2016-05-03,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.58,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,52,",,7",37,",,7",45,",,7,0700",,,    1,",,7",,,,,,,,
19282,,,,,2016-05-04,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.11,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,51,",,7",43,",,7",44,",,7,0700",,,,,,,,,,,,
19283,,,,,2016-05-05,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.30,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,49,",,7",40,",,7",41,",,7,0700",,,,,,,,,,,,
19284,,,,,2016-05-06,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.03,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,46,",,7",41,",,7",46,",,7,0700",,,,,,,,,,,,
19285,,,,,2016-05-07,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.39,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,59,",,7",44,",,7",46,",,7,0700",,,,,,,,,,,,
19286,,,,,2016-05-08,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.01,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,54,",,7",46,",,7",50,",,7,0700",,,,,,,,,,,,
19287,,,,,2016-05-09,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.06,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,60,",,7",39,",,7",47,",,7,0700",,,,,,,,,,,,
19288,,,,,2016-05-10,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,64,",,7",31,",,7",38,",,7,0700",,,,,,,,,,,,
19289,,,,,2016-05-11,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,69,",,7",37,",,7",42,",,7,0700",,,,,,,,,,,,
19290,,,,,2016-05-12,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,76,",,7",42,",,7",46,",,7,0700",,,,,,,,,,,,
19291,,,,,2016-05-13,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,79,",,7",46,",,7",51,",,7,0700",,,,,,,,,,,,
19292,,,,,2016-05-14,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.17,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,74,",,7",51,",,7",56,",,7,0700",,,,,,,,,,,,
19293,,,,,2016-05-15,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.03,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,75,",,7",44,",,7",47,",,7,0700",,,,,,,,,,,,
19294,,,,,2016-05-16,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,56,",,7",37,",,7",42,",,7,0700",,,,,,,,,,,,
19295,,,,,2016-05-17,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,58,",,7",40,",,7",50,",,7,0700",,,,,,,,,,,,
19296,,,,,2016-05-18,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,67,",,7",41,",,7",48,",,7,0700",,,,,,,,,,,,
19297,,,,,2016-05-19,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,70,",,7",48,",,7",53,",,7,0700",,,,,,,,,,,,
19298,,,,,2016-05-20,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.30,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,68,",,7",43,",,7",49,",,7,0700",,,,,,,,,,,,
19299,,,,,2016-05-21,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,72,",,7",44,",,7",47,",,7,0700",,,,,,,,,,,,
19300,,,,,2016-05-22,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,73,",,7",47,",,7",55,",,7,0700",,,,,,,,,,,,
19301,,,,,2016-05-23,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.01,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,70,",,7",44,",,7",47,",,7,0700",,,,,,,,,,,,
19302,,,,,2016-05-24,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.26,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,76,",,7",47,",,7",55,",,7,0700",,,    1,",,7",,,,,,,,
19303,,,,,2016-05-25,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,63,",,7",49,",,7",51,",,7,0700",    1,",,7",,,,,,,,,,
19304,,,,,2016-05-26,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,87,",,7",51,",,7",58,",,7,0700",,,,,,,,,,,,
19305,,,,,2016-05-27,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,88,",,7",58,",,7",62,",,7,0700",,,,,,,,,,,,
19306,,,,,2016-05-28,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,90,",,7",62,",,7",65,",,7,0700",,,,,,,,,,,,
19307,,,,,2016-05-29,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,95,",,7",64,",,7",69,",,7,0700",,,,,,,,,,,,
19308,,,,,2016-05-30,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.28,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,76,",,7",56,",,7",58,",,7,0700",,,,,,,,,,,,
19309,,,,,2016-05-31,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.27,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,78,",,7",58,",,7",68,",,7,0700",,,,,,,,,,,,
19310,,,,,2016-06-01,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,83,",,7",52,",,7",59,",,7,0700",,,,,,,,,,,,
19311,,,,,2016-06-02,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,78,",,7",50,",,7",53,",,7,0700",,,,,,,,,,,,
19312,,,,,2016-06-03,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,76,",,7",53,",,7",58,",,7,0700",,,,,,,,,,,,
19313,,,,,2016-06-04,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,69,",,7",58,",,7",65,",,7,0700",,,,,,,,,,,,
19314,,,,,2016-06-05,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.03,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,83,",,7",62,",,7",64,",,7,0700",    1,",,7",,,,,,,,,,
19315,,,,,2016-06-06,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.97,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,67,",,7",63,",,7",66,",,7,0700",,,,,,,,,,,,
19316,,,,,2016-06-07,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.08,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,80,",,7",59,",,7",62,",,7,0700",,,,,,,,,,,,
19317,,,,,2016-06-08,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.01,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,82,",,7",54,",,7",56,",,7,0700",,,,,,,,,,,,
19318,,,,,2016-06-09,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.05,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,69,",,7",50,",,7",53,",,7,0700",,,,,,,,,,,,
19319,,,,,2016-06-10,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,65,",,7",51,",,7",53,",,7,0700",,,,,,,,,,,,
19320,,,,,2016-06-11,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,70,",,7",46,",,7",58,",,7,0700",,,,,,,,,,,,
19321,,,,,2016-06-12,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.28,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,69,",,7",56,",,7",62,",,7,0700",,,,,,,,,,,,
19322,,,,,2016-06-13,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,74,",,7",50,",,7",53,",,7,0700",,,,,,,,,,,,
19323,,,,,2016-06-14,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,69,",,7",51,",,7",53,",,7,0700",,,,,,,,,,,,
19324,,,,,2016-06-15,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,75,",,7",50,",,7",61,",,7,0700",,,,,,,,,,,,
19325,,,,,2016-06-16,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,81,",,7",56,",,7",60,",,7,0700",,,,,,,,,,,,
19326,,,,,2016-06-17,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,83,",,7",55,",,7",57,",,7,0700",,,,,,,,,,,,
19327,,,,,2016-06-18,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,79,",,7",48,",,7",53,",,7,0700",,,,,,,,,,,,
19328,,,,,2016-06-19,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,82,",,7",51,",,7",68,",,7,0700",,,,,,,,,,,,
19329,,,,,2016-06-20,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,84,",,7",54,",,7",58,",,7,0700",,,,,,,,,,,,
19330,,,,,2016-06-21,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.01,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,83,",,7",51,",,7",62,",,7,0700",,,,,,,,,,,,
19331,,,,,2016-06-22,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,85,",,7",49,",,7",52,",,7,0700",,,,,,,,,,,,
19332,,,,,2016-06-23,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.11,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,78,",,7",48,",,7",53,",,7,0700",,,,,,,,,,,,
19333,,,,,2016-06-24,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,82,",,7",52,",,7",57,",,7,0700",,,,,,,,,,,,
19334,,,,,2016-06-25,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,83,",,7",50,",,7",55,",,7,0700",,,,,,,,,,,,
19335,,,,,2016-06-26,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,88,",,7",55,",,7",58,",,7,0700",,,,,,,,,,,,
19336,,,,,2016-06-27,158.5,42.1163,-71.9074,,,,,"BUFFUMVILLE LAKE, MA US",0.00,",,7,0700",0.0,",,7,0700",0.0,",,7,0700",USC00190998,87,",,7",50,",,7",60,",,7,0700",,,,,,,,,,,,
