,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT18,WT18_ATTRIBUTES
25431,,,2012-01-10,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",,,,,USC00190562,37,",,7",19,",,7",25,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25432,,,2012-01-11,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",,,,,USC00190562,40,",,7",23,",,7",28,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25433,,,2012-01-12,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.30,",,7,0700",1.0,",,7,",,,USC00190562,41,",,7",26,",,7",35,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25434,,,2012-01-13,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.50,",,7,0700",0.0,"T,,7,",,,USC00190562,42,",,7",32,",,7",42,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25435,,,2012-01-14,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.02,",,7,0700",,,,,USC00190562,42,",,7",25,",,7",27,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25436,,,2012-01-15,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",,,,,USC00190562,28,",,7",0,",,7",0,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25437,,,2012-01-16,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",,,,,USC00190562,12,",,7",-4,",,7",-4,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25438,,,2012-01-17,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,"T,,7,",,,USC00190562,32,",,7",-4,",,7",32,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25439,,,2012-01-18,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.20,",,7,0700",2.0,",,7,",,,USC00190562,45,",,7",32,",,7",32,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25440,,,2012-01-19,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.07,",,7,0700",,,,,USC00190562,32,",,7",10,",,7",10,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25441,,,2012-01-20,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.15,",,7,0700",2.0,",,7,",,,USC00190562,38,",,7",10,",,7",20,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25442,,,2012-01-21,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,"T,,7,",,,USC00190562,24,",,7",18,",,7",18,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25443,,,2012-01-22,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.19,",,7,0700",3.5,",,7,",,,USC00190562,26,",,7",12,",,7",26,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25444,,,2012-01-23,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",,,,,USC00190562,28,",,7",17,",,7",28,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25445,,,2012-01-24,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.18,",,7,0700",,,,,USC00190562,46,",,7",28,",,7",43,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25446,,,2012-01-25,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",,,,,USC00190562,50,",,7",34,",,7",34,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25447,,,2012-01-26,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,"T,,7,",,,USC00190562,36,",,7",29,",,7",29,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25448,,,2012-01-27,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.63,",,7,0700",0.0,"T,,7,",,,USC00190562,37,",,7",28,",,7",35,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25449,,,2012-01-28,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.30,",,7,0700",,,,,USC00190562,38,",,7",29,",,7",31,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25450,,,2012-01-29,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",,,,,USC00190562,42,",,7",26,",,7",26,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25451,,,2012-01-30,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,"T,,7,",,,USC00190562,38,",,7",26,",,7",29,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25452,,,2012-01-31,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",,,,,USC00190562,35,",,7",23,",,7",30,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25453,,,2012-02-01,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,51,",,7",22,",,7",45,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25454,,,2012-02-02,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,56,",,7",32,",,7",32,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25455,,,2012-02-03,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,39,",,7",22,",,7",22,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25456,,,2012-02-04,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,36,",,7",22,",,7",30,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25457,,,2012-02-05,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,41,",,7",22,",,7",22,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25458,,,2012-02-06,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,34,",,7",20,",,7",24,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25459,,,2012-02-07,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,50,",,7",24,",,7",28,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25460,,,2012-02-08,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,42,",,7",20,",,7",20,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25461,,,2012-02-09,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,33,",,7",20,",,7",22,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25462,,,2012-02-10,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,43,",,7",21,",,7",32,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25463,,,2012-02-11,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,44,",,7",30,",,7",30,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25464,,,2012-02-12,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,38,",,7",8,",,7",8,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25465,,,2012-02-13,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,25,",,7",8,",,7",25,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25466,,,2012-02-14,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,38,",,7",21,",,7",25,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25467,,,2012-02-15,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,40,",,7",22,",,7",33,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25468,,,2012-02-16,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,45,",,7",23,",,7",25,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25469,,,2012-02-17,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.16,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,40,",,7",25,",,7",26,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25470,,,2012-02-18,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,45,",,7",26,",,7",32,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25471,,,2012-02-19,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,41,",,7",28,",,7",30,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25472,,,2012-02-20,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,40,",,7",26,",,7",26,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25473,,,2012-02-21,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,38,",,7",18,",,7",18,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25474,,,2012-02-22,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,40,",,7",18,",,7",36,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25475,,,2012-02-23,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,54,",,7",36,",,7",39,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25476,,,2012-02-24,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.01,",,7,0700",0.0,"T,,7,",0.0,"T,,7,",USC00190562,50,",,7",30,",,7",32,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25477,,,2012-02-25,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.72,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,34,",,7",32,",,7",34,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25478,,,2012-02-26,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,"T,,7,",0.0,"T,,7,",USC00190562,38,",,7",21,",,7",21,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25479,,,2012-02-27,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,36,",,7",19,",,7",19,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25480,,,2012-02-28,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,50,",,7",19,",,7",35,",,7,0700",0.0,",,7",,,,,,,,,,,,,,,,,,,,
25481,,,2012-02-29,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,44,",,7",29,",,7",29,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25482,,,2012-03-01,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.79,",,7,0700",5.5,",,7,",5.0,",,7,",USC00190562,35,",,7",29,",,7",32,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25483,,,2012-03-02,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.12,",,7,0700",1.0,",,7,",,,USC00190562,34,",,7",23,",,7",23,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25484,,,2012-03-03,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.03,",,7,0700",0.0,",,7,",,,USC00190562,33,",,7",23,",,7",33,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25485,,,2012-03-04,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.02,",,7,0700",0.0,",,7,",,,USC00190562,36,",,7",26,",,7",28,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25486,,,2012-03-05,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",,,USC00190562,41,",,7",22,",,7",22,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25487,,,2012-03-06,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,34,",,7",17,",,7",17,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25488,,,2012-03-07,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,38,",,7",17,",,7",33,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25489,,,2012-03-08,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,56,",,7",33,",,7",45,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25490,,,2012-03-09,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.07,",,7,0700",0.0,"T,,7,",0.0,",,7,",USC00190562,66,",,7",33,",,7",33,",,7,0700",0.0,",,7",,,,,,,,,,,,,,,,,,,,
25491,,,2012-03-10,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,40,",,7",24,",,7",24,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25492,,,2012-03-11,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,34,",,7",23,",,7",30,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25493,,,2012-03-12,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,54,",,7",30,",,7",32,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25494,,,2012-03-13,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.21,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,70,",,7",32,",,7",45,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25495,,,2012-03-14,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.03,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,69,",,7",39,",,7",39,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25496,,,2012-03-15,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,63,",,7",38,",,7",38,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25497,,,2012-03-16,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,52,",,7",38,",,7",38,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25498,,,2012-03-17,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,42,",,7",36,",,7",40,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25499,,,2012-03-18,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,52,",,7",38,",,7",38,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25500,,,2012-03-19,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,68,",,7",38,",,7",41,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25501,,,2012-03-20,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,77,",,7",40,",,7",43,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25502,,,2012-03-21,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,77,",,7",43,",,7",53,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25503,,,2012-03-22,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,73,",,7",53,",,7",55,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25504,,,2012-03-23,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,79,",,7",41,",,7",52,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25505,,,2012-03-24,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,71,",,7",46,",,7",46,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25506,,,2012-03-25,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,59,",,7",40,",,7",41,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25507,,,2012-03-26,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,44,",,7",34,",,7",34,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25508,,,2012-03-27,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,44,",,7",23,",,7",24,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25509,,,2012-03-28,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,45,",,7",24,",,7",36,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25510,,,2012-03-29,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.02,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,50,",,7",36,",,7",44,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25511,,,2012-03-30,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,46,",,7",30,",,7",32,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25512,,,2012-03-31,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,49,",,7",32,",,7",36,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25513,,,2012-04-01,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.02,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,45,",,7",29,",,7",33,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25514,,,2012-04-02,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.11,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,48,",,7",33,",,7",37,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25515,,,2012-04-03,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,51,",,7",28,",,7",29,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25516,,,2012-04-04,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,56,",,7",28,",,7",35,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25517,,,2012-04-05,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,60,",,7",31,",,7",34,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25518,,,2012-04-06,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,49,",,7",26,",,7",26,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25519,,,2012-04-07,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,50,",,7",26,",,7",30,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25520,,,2012-04-08,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,52,",,7",30,",,7",40,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25521,,,2012-04-09,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,54,",,7",40,",,7",42,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25522,,,2012-04-10,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,55,",,7",39,",,7",39,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25523,,,2012-04-11,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,60,",,7",35,",,7",35,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25524,,,2012-04-12,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,56,",,7",35,",,7",42,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25525,,,2012-04-13,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.01,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,55,",,7",31,",,7",32,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25526,,,2012-04-14,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,61,",,7",32,",,7",33,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25527,,,2012-04-15,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,69,",,7",33,",,7",52,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25528,,,2012-04-16,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,74,",,7",52,",,7",52,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25529,,,2012-04-17,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,88,",,7",52,",,7",61,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25530,,,2012-04-18,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,75,",,7",45,",,7",45,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25531,,,2012-04-19,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,61,",,7",38,",,7",38,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25532,,,2012-04-20,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,72,",,7",38,",,7",45,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25533,,,2012-04-21,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,74,",,7",45,",,7",55,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25534,,,2012-04-22,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.09,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,74,",,7",46,",,7",46,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25535,,,2012-04-23,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",1.55,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,47,",,7",40,",,7",43,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25536,,,2012-04-24,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.01,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,67,",,7",40,",,7",40,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25537,,,2012-04-25,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,55,",,7",37,",,7",38,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25538,,,2012-04-26,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,59,",,7",30,",,7",31,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25539,,,2012-04-27,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.14,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,61,",,7",31,",,7",43,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25540,,,2012-04-28,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,48,",,7",32,",,7",32,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25541,,,2012-04-29,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,55,",,7",30,",,7",30,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25542,,,2012-04-30,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,56,",,7",28,",,7",31,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
