,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
25,,,2003-10-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.51,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,59,",,0",53,",,0",53,",,0,",,,,,,,,,,,,
26,,,2003-10-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.51,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,61,",,0",38,",,0",54,",,0,",,,,,,,,,,,,
27,,,2003-10-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.12,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,56,",,0",38,",,0",38,",,0,",,,,,,,,,,,,
28,,,2003-10-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.60,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,64,",,0",36,",,0",47,",,0,",,,,,,,,,,,,
29,,,2003-10-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,53,",,0",32,",,0",38,",I,0,",,,,,,,,,,,,
30,,,2003-10-31,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,65,",,0",45,",I,0",46,",,0,",,,,,,,,,,,,
31,,,2003-11-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,70,",,0",44,",,0",48,",,0,",,,,,,,,,,,,
32,,,2003-11-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,53,",,0",45,",,0",45,",,0,",,,,,,,,,,,,
33,,,2003-11-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,68,",,0",41,",,0",49,",I,0,",,,,,,,,,,,,
34,,,2003-11-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.06,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,42,",I,0",34,",,0",41,",,0,",,,,,,,,,,,,
35,,,2003-11-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.51,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,50,",,0",34,",,0",35,",I,0,",,,,,,,,,,,,
36,,,2003-11-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,49,",,0",39,",I,0",46,",,0,",,,,,,,,,,,,
37,,,2003-11-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,50,",,0",30,",,0",44,",I,0,",,,,,,,,,,,,
38,,,2003-11-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,33,",I,0",15,",,0",32,",,0,",,,,,,,,,,,,
39,,,2003-11-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,41,",,0",15,",,0",16,",,0,",,,,,,,,,,,,
40,,,2003-11-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,43,",,0",15,",,0",17,",I,0,",,,,,,,,,,,,
41,,,2003-11-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.20,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,42,",,0",24,",I,0",25,",I,0,",,,,,,,,,,,,
42,,,2003-11-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.18,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,53,",,0",40,",I,0",40,",,0,",,,,,,,,,,,,
43,,,2003-11-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,47,",,0",26,",,0",44,",I,0,",,,,,,,,,,,,
44,,,2003-11-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,36,",I,0",23,",,0",26,",,0,",,,,,,,,,,,,
45,,,2003-11-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,39,",,0",20,",,0",31,",,0,",,,,,,,,,,,,
46,,,2003-11-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,40,",,0",28,",,0",30,",,0,",,,,,,,,,,,,
47,,,2003-11-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,41,",,0",20,",,0",31,",I,0,",,,,,,,,,,,,
48,,,2003-11-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,48,",,0",37,",I,0",37,",I,0,",,,,,,,,,,,,
49,,,2003-11-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.60,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,56,",,0",40,",I,0",40,",,0,",,,,,,,,,,,,
50,,,2003-11-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.20,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,45,",,0",36,",,0",40,",,0,",,,,,,,,,,,,
51,,,2003-11-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,57,",,0",31,",,0",40,",,0,",,,,,,,,,,,,
52,,,2003-11-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,57,",,0",28,",,0",48,",,0,",,,,,,,,,,,,
53,,,2003-11-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,50,",,0",29,",,0",30,",,0,",,,,,,,,,,,,
54,,,2003-11-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.10,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,48,",,0",30,",,0",34,",,0,",,,,,,,,,,,,
55,,,2003-11-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,38,",,0",22,",,0",30,",,0,",,,,,,,,,,,,
56,,,2003-11-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,40,",,0",22,",,0",25,",I,0,",,,,,,,,,,,,
57,,,2003-11-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,47,",,0",30,",I,0",30,",I,0,",,,,,,,,,,,,
58,,,2003-11-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.50,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,60,",,0",36,",I,0",41,",I,0,",,,,,,,,,,,,
59,,,2003-11-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,39,",I,0",29,",,0",37,",,0,",,,,,,,,,,,,
60,,,2003-11-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,40,",,0",31,",,0",31,",,0,",,,,,,,,,,,,
61,,,2003-12-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,42,",,0",22,",,0",38,",I,0,",,,,,,,,,,,,
62,,,2003-12-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,26,",I,0",8,",,0",23,",,0,",,,,,,,,,,,,
63,,,2003-12-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,24,",,0",8,",,0",8,",,0,",,,,,,,,,,,,
64,,,2003-12-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,29,",,0",2,",,0",18,",,0,",,,,,,,,,,,,
65,,,2003-12-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",,,2.5,",,0,",0.0,"P,,0,",USC00190192,26,",,0",3,",,0",5,",I,0,",,,,,,,,,,,,
66,,,2003-12-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.60,",,0,",17.5,",,0,",0.0,"P,,0,",USC00190192,22,",,0",16,",I,0",16,",,0,",,,,,,,,,,,,
67,,,2003-12-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",,,2.5,",,0,",0.0,"P,,0,",USC00190192,22,",,0",17,",,0",21,",,0,",,,,,,,,,,,,
68,,,2003-12-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,29,",,0",0,",,0",18,",,0,",,,,,,,,,,,,
69,,,2003-12-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,33,",,0",6,",,0",8,",I,0,",,,,,,,,,,,,
70,,,2003-12-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,41,",,0",29,",I,0",29,",,0,",,,,,,,,,,,,
71,,,2003-12-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.16,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,46,",,0",28,",,0",41,",I,0,",,,,,,,,,,,,
72,,,2003-12-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,34,",I,0",17,",,0",28,",I,0,",,,,,,,,,,,,
73,,,2003-12-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,24,",I,0",4,",,0",22,",,0,",,,,,,,,,,,,
74,,,2003-12-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",,,10.5,",,0,",0.0,"P,,0,",USC00190192,28,",,0",11,",,0",11,",I,0,",,,,,,,,,,,,
75,,,2003-12-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,26,",,0",17,",I,0",23,",,0,",,,,,,,,,,,,
76,,,2003-12-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.06,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,43,",,0",20,",,0",20,",I,0,",,,,,,,,,,,,
77,,,2003-12-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.91,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,50,",,0",26,",I,0",38,",I,0,",,,,,,,,,,,,
78,,,2003-12-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,33,",I,0",20,",,0",26,",,0,",,,,,,,,,,,,
79,,,2003-12-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,35,",,0",18,",,0",24,",,0,",,,,,,,,,,,,
80,,,2003-12-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,29,",,0",9,",,0",25,",,0,",,,,,,,,,,,,
81,,,2003-12-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,27,",,0",12,",,0",12,",I,0,",,,,,,,,,,,,
82,,,2003-12-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,41,",,0",26,",I,0",25,",I,0,",,,,,,,,,,,,
83,,,2003-12-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,51,",,0",32,",I,0",33,",I,0,",,,,,,,,,,,,
84,,,2003-12-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.76,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,52,",,0",36,",I,0",45,",I,0,",,,,,,,,,,,,
85,,,2003-12-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,38,",I,0",29,",,0",37,",I,0,",,,,,,,,,,,,
86,,,2003-12-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,33,",I,0",28,",,0",31,",,0,",,,,,,,,,,,,
87,,,2003-12-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,43,",,0",17,",,0",29,",,0,",,,,,,,,,,,,
88,,,2003-12-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,51,",,0",17,",,0",17,",I,0,",,,,,,,,,,,,
89,,,2003-12-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,52,",,0",25,",I,0",25,",I,0,",,,,,,,,,,,,
90,,,2003-12-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,44,",,0",30,",I,0",43,",,0,",,,,,,,,,,,,
91,,,2003-12-31,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,42,",,0",29,",,0",30,",,0,",,,,,,,,,,,,
92,,,2004-04-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",2.72,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,40,",,0",33,",,0",36,",,0,",,,,,,,,,,,,
93,,,2004-04-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,36,",,0",33,",,0",33,",,0,",,,,,,,,,,,,
94,,,2004-04-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.07,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,40,",,0",15,",,0",35,",,0,",,,,,,,,,,,,
95,,,2004-04-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,42,",,0",24,",,0",38,",I,0,",,,,,,,,,,,,
96,,,2004-04-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.13,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,35,",I,0",22,",,0",30,",,0,",,,,,,,,,,,,
97,,,2004-04-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,46,",,0",22,",,0",22,",I,0,",,,,,,,,,,,,
98,,,2004-04-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,51,",,0",25,",I,0",31,",,0,",,,,,,,,,,,,
99,,,2004-04-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,52,",,0",27,",,0",27,",,0,",,,,,,,,,,,,
100,,,2004-04-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,53,",,0",26,",,0",30,",,0,",,,,,,,,,,,,
101,,,2004-04-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,51,",,0",27,",,0",44,",,0,",,,,,,,,,,,,
102,,,2004-04-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,53,",,0",27,",,0",29,",I,0,",,,,,,,,,,,,
103,,,2004-04-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,50,",,0",34,",I,0",35,",,0,",,,,,,,,,,,,
104,,,2004-04-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.35,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,56,",,0",34,",,0",35,",,0,",,,,,,,,,,,,
105,,,2004-04-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.74,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,56,",,0",35,",,0",55,",I,0,",,,,,,,,,,,,
106,,,2004-04-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.24,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,52,",I,0",30,",,0",35,",,0,",,,,,,,,,,,,
107,,,2004-04-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,57,",,0",28,",,0",34,",I,0,",,,,,,,,,,,,
108,,,2004-04-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,74,",,0",44,",I,0",45,",,0,",,,,,,,,,,,,
109,,,2004-04-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,66,",,0",42,",,0",46,",,0,",,,,,,,,,,,,
110,,,2004-04-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,83,",,0",45,",,0",45,",,0,",,,,,,,,,,,,
111,,,2004-04-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,62,",,0",38,",,0",50,",,0,",,,,,,,,,,,,
112,,,2004-04-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,61,",,0",42,",,0",42,",I,0,",,,,,,,,,,,,
113,,,2004-04-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.52,",,0,",0.0,"P,,0,",0.0,"P,,0,",USC00190192,75,",,0",44,",I,0",50,",,0,",,,,,,,,,,,,
