,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
118,,,1996-09-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,60,",,0",41,",,0",57,",,0,1900",,,,,,,,,,,,
119,,,1996-09-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,71,",,0",53,",,0",69,",,0,1900",,,,,,,,,,,,
120,,,1996-09-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.41,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,69,",,0",58,",,0",60,",,0,1900",,,,,,,,,,,,
121,,,1996-09-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,64,",,0",48,",,0",55,",,0,1900",,,,,,,,,,,,
122,,,1996-10-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,63,",,0",40,",,0",57,",,0,1900",,,,,,,,,,,,
123,,,1996-10-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,67,",,0",50,",,0",64,",,0,1900",,,,,,,,,,,,
124,,,1996-10-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.08,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,64,",,0",45,",,0",47,",,0,1900",,,,,,,,,,,,
125,,,1996-10-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,52,",,0",29,",,0",48,",,0,1900",,,,,,,,,,,,
126,,,1996-10-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,50,",,0",29,",,0",42,",,0,1900",,,,,,,,,,,,
127,,,1996-10-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,53,",,0",29,",,0",42,",,0,1900",,,,,,,,,,,,
128,,,1996-10-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,60,",,0",33,",,0",56,",,0,1900",,,,,,,,,,,,
129,,,1996-10-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.11,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,58,",,0",44,",,0",54,",,0,1900",,,,,,,,,,,,
130,,,1996-10-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.80,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,60,",,0",49,",,0",51,",,0,1900",,,,,,,,,,,,
131,,,1996-10-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.03,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,58,",,0",42,",,0",56,",,0,1900",,,,,,,,,,,,
132,,,1996-10-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.03,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,56,",,0",40,",,0",40,",,0,1900",,,,,,,,,,,,
133,,,1996-10-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,53,",,0",28,",,0",45,",,0,1900",,,,,,,,,,,,
134,,,1996-10-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,58,",,0",35,",,0",58,",,0,1900",,,,,,,,,,,,
135,,,1996-10-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.01,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,70,",,0",51,",,0",58,",,0,1900",,,,,,,,,,,,
136,,,1996-10-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,59,",,0",33,",,0",46,",,0,1900",,,,,,,,,,,,
137,,,1996-10-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,70,",,0",35,",,0",63,",,0,1900",,,,,,,,,,,,
138,,,1996-10-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.10,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,68,",,0",45,",,0",55,",,0,1900",,,,,,,,,,,,
139,,,1996-10-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,55,",,0",37,",,0",44,",,0,1900",,,,,,,,,,,,
140,,,1996-10-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,55,",,0",40,",,0",51,",,0,1900",,,,,,,,,,,,
141,,,1996-10-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",5.16,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,52,",,0",49,",,0",51,",,0,1900",    1,",,0",,,,,,,,,,
142,,,1996-10-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",3.52,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,54,",,0",49,",,0",53,",,0,1900",    1,",,0",,,,,,,,,,
143,,,1996-10-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.11,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,55,",,0",47,",,0",51,",,0,1900",    1,",,0",,,,,,,,,,
144,,,1996-10-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,55,",,0",38,",,0",54,",,0,1900",    1,",,0",,,,,,,,,,
145,,,1996-10-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.04,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,65,",,0",52,",,0",53,",,0,1900",    1,",,0",,,,,,,,,,
146,,,1996-10-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,65,",,0",40,",,0",62,",,0,1900",,,,,,,,,,,,
147,,,1996-10-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,65,",,0",39,",,0",54,",,0,1900",,,,,,,,,,,,
148,,,1996-10-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,58,",,0",36,",,0",49,",,0,1900",    1,",,0",,,,,,,,,,
149,,,1996-10-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.37,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,60,",,0",47,",,0",54,",,0,1900",    1,",,0",,,,,,,,,,
150,,,1996-10-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,54,",,0",40,",,0",40,",,0,1900",,,,,,,,,,,,
151,,,1996-10-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.07,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,52,",,0",34,",,0",52,",,0,1900",    1,",,0",,,,,,,,,,
152,,,1996-10-31,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,56,",,0",41,",,0",41,",,0,1900",,,,,,,,,,,,
153,,,1996-11-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,49,",,0",29,",,0",35,",,0,1900",,,,,,,,,,,,
154,,,1996-11-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,49,",,0",26,",,0",42,",,0,1900",,,,,,,,,,,,
155,,,1996-11-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,44,",,0",30,",,0",41,",,0,1900",,,,,,,,,,,,
156,,,1996-11-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,52,",,0",28,",,0",44,",,0,1900",,,,,,,,,,,,
157,,,1996-11-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,56,",,0",38,",,0",46,",,0,1900",,,,,,,,,,,,
158,,,1996-11-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,51,",,0",38,",,0",45,",,0,1900",,,,,,,,,,,,
159,,,1996-11-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.03,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,55,",,0",42,",,0",55,",,0,1900",    1,",,0",,,,,,,,,,
160,,,1996-11-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,72,",,0",40,",,0",63,",,0,1900",,,,,,,,,,,,
161,,,1996-11-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.23,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,65,",,0",51,",,0",51,",,0,1900",,,,,,,,,,,,
162,,,1996-11-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,55,",,0",34,",,0",43,",,0,1900",,,,,,,,,,,,
163,,,1996-11-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,45,",,0",28,",,0",35,",,0,1900",,,,,,,,,,,,
164,,,1996-11-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,42,",,0",28,",,0",30,",,0,1900",,,,,,,,,,,,
165,,,1996-11-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,39,",,0",24,",,0",30,",,0,1900",,,,,,,,,,,,
166,,,1996-11-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,35,",,0",17,",,0",25,",,0,1900",,,,,,,,,,,,
167,,,1996-11-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,31,",,0",19,",,0",29,",,0,1900",,,,,,,,,,,,
168,,,1996-11-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,42,",,0",17,",,0",28,",,0,1900",,,,,,,,,,,,
169,,,1996-11-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,56,",,0",22,",,0",34,",,0,1900",,,,,,,,,,,,
170,,,1996-11-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,47,",,0",27,",,0",38,",,0,1900",,,,,,,,,,,,
171,,,1996-11-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.11,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,43,",,0",35,",,0",42,",,0,1900",    1,",,0",,,,,,,,,,
172,,,1996-11-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.07,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,44,",,0",29,",,0",39,",,0,1900",    1,",,0",,,,,,,,,,
173,,,1996-11-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,40,",,0",28,",,0",32,",,0,1900",,,,,,,,,,,,
174,,,1996-11-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,44,",,0",23,",,0",35,",,0,1900",,,,,,,,,,,,
175,,,1996-11-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,44,",,0",24,",,0",40,",,0,1900",,,,,,,,,,,,
176,,,1996-11-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,44,",,0",27,",,0",32,",,0,1900",,,,,,,,,,,,
177,,,1996-11-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.07,",,0,1900",0.3,",,0,",0.0,",,0,",USC00190593,35,",,0",31,",,0",35,",,0,1900",    1,",,0",,,,,,,,,,
178,,,1996-11-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.71,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,45,",,0",34,",,0",36,",,0,1900",    1,",,0",,,,,,,,,,
179,,,1996-11-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.08,",,0,1900",0.8,",,0,",0.0,"T,,0,",USC00190593,36,",,0",25,",,0",25,",,0,1900",,,,,,,,,,,,
180,,,1996-11-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,"T,,0,",USC00190593,29,",,0",15,",,0",25,",,0,1900",,,,,,,,,,,,
181,,,1996-11-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,"T,,0,",USC00190593,36,",,0",18,",,0",27,",,0,1900",,,,,,,,,,,,
182,,,1996-11-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,39,",,0",19,",,0",39,",,0,1900",,,,,,,,,,,,
183,,,1996-12-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.09,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,53,",,0",38,",,0",53,",,0,1900",,,,,,,,,,,,
184,,,1996-12-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.04,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,56,",,0",42,",,0",42,",,0,1900",,,,,,,,,,,,
185,,,1996-12-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,44,",,0",27,",,0",32,",,0,1900",,,,,,,,,,,,
186,,,1996-12-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,49,",,0",26,",,0",40,",,0,1900",,,,,,,,,,,,
187,,,1996-12-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,41,",,0",32,",,0",35,",,0,1900",,,,,,,,,,,,
188,,,1996-12-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.80,",,0,1900",5.0,",,0,",5.0,",,0,",USC00190593,41,",,0",30,",,0",30,",,0,1900",    1,",,0",,,,,,,,,,
189,,,1996-12-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.10,",,0,1900",0.0,",,0,",4.0,",,0,",USC00190593,33,",,0",28,",,0",33,",,0,1900",    1,",,0",,,,,,,,,,
190,,,1996-12-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.42,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,49,",,0",33,",,0",34,",,0,1900",,,,,,,,,,,,
191,,,1996-12-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,42,",,0",24,",,0",34,",,0,1900",,,,,,,,,,,,
192,,,1996-12-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,39,",,0",25,",,0",30,",,0,1900",,,,,,,,,,,,
193,,,1996-12-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,45,",,0",28,",,0",41,",,0,1900",,,,,,,,,,,,
194,,,1996-12-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.26,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,44,",,0",37,",,0",42,",,0,1900",    1,",,0",,,,,,,,,,
195,,,1996-12-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.08,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,43,",,0",37,",,0",38,",,0,1900",    1,",,0",,,,,,,,,,
196,,,1996-12-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.17,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,44,",,0",37,",,0",41,",,0,1900",    1,",,0",,,,,,,,,,
197,,,1996-12-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.24,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,42,",,0",37,",,0",40,",,0,1900",    1,",,0",,,,,,,,,,
198,,,1996-12-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.02,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,42,",,0",36,",,0",41,",,0,1900",    1,",,0",,,,,,,,,,
199,,,1996-12-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.78,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,56,",,0",40,",,0",56,",,0,1900",    1,",,0",,,,,,,,,,
200,,,1996-12-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,56,",,0",43,",,0",48,",,0,1900",,,,,,,,,,,,
201,,,1996-12-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.62,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,50,",,0",42,",,0",43,",,0,1900",    1,",,0",,,,,,,,,,
202,,,1996-12-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.21,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,44,",,0",25,",,0",26,",,0,1900",,,,,,,,,,,,
203,,,1996-12-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,34,",,0",19,",,0",26,",,0,1900",,,,,,,,,,,,
204,,,1996-12-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,37,",,0",22,",,0",36,",,0,1900",,,,,,,,,,,,
205,,,1996-12-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,38,",,0",32,",,0",36,",,0,1900",,,,,,,,,,,,
206,,,1996-12-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,60,",,0",34,",,0",57,",,0,1900",,,,,,,,,,,,
207,,,1996-12-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.37,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,58,",,0",28,",,0",28,",,0,1900",,,,,,,,,,,,
208,,,1996-12-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,33,",,0",19,",,0",32,",,0,1900",,,,,,,,,,,,
209,,,1996-12-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,43,",,0",30,",,0",30,",,0,1900",,,,,,,,,,,,
210,,,1996-12-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.05,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,42,",,0",26,",,0",42,",,0,1900",,,,,,,,,,,,
211,,,1996-12-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.10,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,53,",,0",41,",,0",51,",,0,1900",,,,,,,,,,,,
212,,,1996-12-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,52,",,0",29,",,0",29,",,0,1900",,,,,,,,,,,,
213,,,1996-12-31,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.15,",,0,1900",2.3,",,0,",2.0,",,0,",USC00190593,29,",,0",11,",,0",11,",,0,1900",,,,,,,,,,,,
214,,,1997-01-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",2.0,",,0,",USC00190593,19,",,0",-1,",,0",17,",,0,1900",,,,,,,,,,,,
215,,,1997-01-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.08,",,0,1900",0.5,",,0,",2.0,",,0,",USC00190593,36,",,0",17,",,0",33,",,0,1900",,,,,,,,,,,,
216,,,1997-01-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.11,",,0,1900",0.0,",,0,",1.0,",,0,",USC00190593,37,",,0",28,",,0",33,",,0,1900",    1,",,0",,,    1,",,0",,,,,,
217,,,1997-01-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,41,",,0",31,",,0",33,",,0,1900",,,,,,,,,,,,
218,,,1997-01-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.11,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,46,",,0",32,",,0",45,",,0,1900",    1,",,0",,,,,,,,,,
219,,,1997-01-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,46,",,0",35,",,0",35,",,0,1900",,,,,,,,,,,,
220,,,1997-01-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,35,",,0",27,",,0",30,",,0,1900",,,,,,,,,,,,
221,,,1997-01-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,30,",,0",19,",,0",25,",,0,1900",,,,,,,,,,,,
222,,,1997-01-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,32,",,0",22,",,0",32,",,0,1900",,,,,,,,,,,,
223,,,1997-01-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.15,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,44,",,0",30,",,0",35,",,0,1900",,,,,,,,,,,,
224,,,1997-01-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.12,",,0,1900",2.9,",,0,",3.0,",,0,",USC00190593,35,",,0",27,",,0",31,",,0,1900",,,,,,,,,,,,
225,,,1997-01-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",2.0,",,0,",USC00190593,31,",,0",18,",,0",25,",,0,1900",,,,,,,,,,,,
226,,,1997-01-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",1.0,",,0,",USC00190593,37,",,0",20,",,0",30,",,0,1900",,,,,,,,,,,,
227,,,1997-01-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,"T,,0,",USC00190593,35,",,0",16,",,0",30,",,0,1900",,,,,,,,,,,,
228,,,1997-01-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,"T,,0,",USC00190593,37,",,0",18,",,0",28,",,0,1900",,,,,,,,,,,,
229,,,1997-01-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.40,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,49,",,0",26,",,0",39,",,0,1900",,,,,,,,,,,,
230,,,1997-01-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,39,",,0",11,",,0",11,",,0,1900",,,,,,,,,,,,
231,,,1997-01-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,17,",,0",6,",,0",12,",,0,1900",,,,,,,,,,,,
232,,,1997-01-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,19,",,0",-3,",,0",17,",,0,1900",,,,,,,,,,,,
233,,,1997-01-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,34,",,0",13,",,0",30,",,0,1900",,,,,,,,,,,,
234,,,1997-01-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,34,",,0",23,",,0",23,",,0,1900",,,,,,,,,,,,
235,,,1997-01-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,51,",,0",18,",,0",50,",,0,1900",,,,,,,,,,,,
236,,,1997-01-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.05,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,50,",,0",28,",,0",30,",,0,1900",,,,,,,,,,,,
237,,,1997-01-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.01,",,0,1900",0.8,",,0,",0.0,"T,,0,",USC00190593,31,",,0",15,",,0",31,",,0,1900",,,,,,,,,,,,
238,,,1997-01-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.82,",,0,1900",0.5,",,0,",0.0,",,0,",USC00190593,54,",,0",29,",,0",45,",,0,1900",,,,,,,,,,,,
239,,,1997-01-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,45,",,0",23,",,0",23,",,0,1900",,,,,,,,,,,,
240,,,1997-01-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,27,",,0",9,",,0",27,",,0,1900",,,,,,,,,,,,
241,,,1997-01-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.47,",,0,1900",2.0,",,0,",0.0,",,0,",USC00190593,48,",,0",26,",,0",32,",,0,1900",    1,",,0",,,,,,,,,,
242,,,1997-01-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,32,",,0",20,",,0",22,",,0,1900",,,,,,,,,,,,
