,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
2364,,,1965-07-23,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,76,",,0",54,",,0",63,",,0,0800",,,,,,,,,,,,
2365,,,1965-07-24,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,75,",,0",61,",,0",65,",,0,0800",,,,,,,,,,,,
2366,,,1965-07-25,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,82,",,0",66,",,0",72,",,0,0800",,,,,,,,,,,,
2367,,,1965-07-26,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,87,",,0",55,",,0",67,",,0,0800",,,,,,,,,,,,
2368,,,1965-07-27,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,80,",,0",53,",,0",57,",,0,0800",,,,,,,,,,,,
2369,,,1965-07-28,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,75,",,0",46,",,0",58,",,0,0800",,,,,,,,,,,,
2370,,,1965-07-29,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.05,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,78,",,0",48,",,0",58,",,0,0800",,,,,,,,,,,,
2371,,,1965-07-30,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,74,",,0",44,",,0",55,",,0,0800",,,,,,,,,,,,
2372,,,1965-07-31,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,75,",,0",45,",,0",55,",,0,0800",,,,,,,,,,,,
2373,,,1965-08-01,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,78,",,0",47,",,0",57,",,0,0800",,,,,,,,,,,,
2374,,,1965-08-02,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,77,",,0",57,",,0",61,",,0,0800",,,,,,,,,,,,
2375,,,1965-08-03,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.26,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,65,",,0",55,",,0",57,",,0,0800",,,,,,,,,,,,
2376,,,1965-08-04,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,73,",,0",49,",,0",55,",,0,0800",,,,,,,,,,,,
2377,,,1965-08-05,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.02,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,76,",,0",55,",,0",60,",,0,0800",,,,,,,,,,,,
2378,,,1965-08-06,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,79,",,0",54,",,0",61,",,0,0800",,,,,,,,,,,,
2379,,,1965-08-07,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,84,",,0",61,",,0",66,",,0,0800",,,,,,,,,,,,
2380,,,1965-08-08,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,90,",,0",62,",,0",69,",,0,0800",,,,,,,,,,,,
2381,,,1965-08-09,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,81,",,0",69,",,0",71,",,0,0800",,,,,,,,,,,,
2382,,,1965-08-10,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.56,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,78,",,0",68,",,0",69,",,0,0800",,,,,,,,,,,,
2383,,,1965-08-11,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.08,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,82,",,0",59,",,0",65,",,0,0800",,,,,,,,,,,,
2384,,,1965-08-12,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,77,",,0",49,",,0",55,",,0,0800",,,,,,,,,,,,
2385,,,1965-08-13,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,82,",,0",55,",,0",65,",,0,0800",,,,,,,,,,,,
2386,,,1965-08-14,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.04,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,83,",,0",57,",,0",61,",,0,0800",,,,,,,,,,,,
2387,,,1965-08-15,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,83,",,0",58,",,0",61,",,0,0800",,,,,,,,,,,,
2388,,,1965-08-16,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,86,",,0",62,",,0",67,",,0,0800",,,,,,,,,,,,
2389,,,1965-08-17,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,89,",,0",64,",,0",67,",,0,0800",,,,,,,,,,,,
2390,,,1965-08-18,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.01,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,78,",,0",66,",,0",69,",,0,0800",,,,,,,,,,,,
2391,,,1965-08-19,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.25,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,80,",,0",68,",,0",69,",,0,0800",,,,,,,,,,,,
2392,,,1965-08-20,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.52,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,80,",,0",58,",,0",63,",,0,0800",,,,,,,,,,,,
2393,,,1965-08-21,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,75,",,0",44,",,0",55,",,0,0800",,,,,,,,,,,,
2394,,,1965-08-22,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.06,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,75,",,0",54,",,0",58,",,0,0800",,,,,,,,,,,,
2395,,,1965-08-23,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.28,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,66,",,0",56,",,0",58,",,0,0800",,,,,,,,,,,,
2396,,,1965-08-24,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,75,",,0",40,",,0",51,",,0,0800",,,,,,,,,,,,
2397,,,1965-08-25,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,74,",,0",42,",,0",51,",,0,0800",,,,,,,,,,,,
2398,,,1965-08-26,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,76,",,0",51,",,0",57,",,0,0800",,,,,,,,,,,,
2399,,,1965-08-27,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.17,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,63,",,0",57,",,0",63,",,0,0800",,,,,,,,,,,,
2400,,,1965-08-28,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,80,",,0",62,",,0",68,",,0,0800",,,,,,,,,,,,
2401,,,1965-08-29,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,81,",,0",42,",,0",46,",,0,0800",,,,,,,,,,,,
2402,,,1965-08-30,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.04,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,56,",,0",32,",,0",40,",,0,0800",,,,,,,,,,,,
2403,,,1965-08-31,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,61,",,0",28,",,0",38,",,0,0800",,,,,,,,,,,,
2404,,,1965-09-01,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.10,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,59,",,0",38,",,0",56,",,0,0800",,,,,,,,,,,,
2405,,,1965-09-02,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.31,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,69,",,0",50,",,0",55,",,0,0800",,,,,,,,,,,,
2406,,,1965-09-03,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,71,",,0",40,",,0",50,",,0,0800",,,,,,,,,,,,
2407,,,1965-09-04,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,72,",,0",42,",,0",50,",,0,0800",,,,,,,,,,,,
2408,,,1965-09-05,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,71,",,0",36,",,0",50,",,0,0800",,,,,,,,,,,,
2409,,,1965-09-06,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,72,",,0",39,",,0",57,",,0,0800",,,,,,,,,,,,
2410,,,1965-09-07,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,79,",,0",52,",,0",55,",,0,0800",,,,,,,,,,,,
2411,,,1965-09-08,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,77,",,0",50,",,0",56,",,0,0800",,,,,,,,,,,,
2412,,,1965-09-09,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.05,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,70,",,0",43,",,0",49,",,0,0800",,,,,,,,,,,,
2413,,,1965-09-10,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.08,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,74,",,0",49,",,0",63,",,0,0800",,,    1,",,0",,,,,,,,
2414,,,1965-09-11,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,85,",,0",63,",,0",65,",,0,0800",,,,,,,,,,,,
2415,,,1965-09-12,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,73,",,0",42,",,0",57,",,0,0800",,,,,,,,,,,,
2416,,,1965-09-13,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.02,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,59,",,0",45,",,0",50,",,0,0800",,,,,,,,,,,,
2417,,,1965-09-14,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.78,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,54,",,0",44,",,0",46,",,0,0800",,,,,,,,,,,,
2418,,,1965-09-15,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,61,",,0",45,",,0",47,",,0,0800",,,,,,,,,,,,
2419,,,1965-09-16,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.01,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,67,",,0",47,",,0",58,",,0,0800",,,,,,,,,,,,
2420,,,1965-09-17,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.01,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,71,",,0",48,",,0",50,",,0,0800",,,,,,,,,,,,
2421,,,1965-09-18,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,63,",,0",50,",,0",61,",,0,0800",,,,,,,,,,,,
2422,,,1965-09-19,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.16,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,77,",,0",53,",,0",53,",,0,0800",,,,,,,,,,,,
2423,,,1965-09-20,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.01,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,60,",,0",53,",,0",57,",,0,0800",,,,,,,,,,,,
2424,,,1965-09-21,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,78,",,0",57,",,0",69,",,0,0800",,,,,,,,,,,,
2425,,,1965-09-22,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,84,",,0",67,",,0",67,",,0,0800",,,,,,,,,,,,
2426,,,1965-09-23,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,86,",,0",64,",,0",66,",,0,0800",,,,,,,,,,,,
2427,,,1965-09-24,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,82,",,0",59,",,0",62,",,0,0800",,,,,,,,,,,,
2428,,,1965-09-25,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.47,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,72,",,0",54,",,0",55,",,0,0800",,,    1,",,0",,,,,,,,
2429,,,1965-09-26,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,63,",,0",34,",,0",51,",,0,0800",,,,,,,,,,,,
2430,,,1965-09-27,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,67,",,0",39,",,0",39,",,0,0800",,,,,,,,,,,,
2431,,,1965-09-28,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,52,",,0",24,",,0",28,",,0,0800",,,,,,,,,,,,
2432,,,1965-09-29,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,57,",,0",28,",,0",45,",,0,0800",,,,,,,,,,,,
2433,,,1965-09-30,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,57,",,0",41,",,0",42,",,0,0800",,,,,,,,,,,,
2434,,,1965-10-01,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,59,",,0",42,",,0",48,",,0,0800",,,,,,,,,,,,
2435,,,1965-10-02,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",1.01,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,64,",,0",48,",,0",53,",,0,0800",,,,,,,,,,,,
2436,,,1965-10-03,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,60,",,0",28,",,0",36,",,0,0800",,,,,,,,,,,,
2437,,,1965-10-04,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.02,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,63,",,0",33,",,0",33,",,0,0800",,,,,,,,,,,,
2438,,,1965-10-05,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,42,",,0",27,",,0",28,",,0,0800",,,,,,,,,,,,
2439,,,1965-10-06,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,41,",,0",24,",,0",25,",,0,0800",,,,,,,,,,,,
2440,,,1965-10-07,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,49,",,0",25,",,0",26,",,0,0800",,,,,,,,,,,,
2441,,,1965-10-08,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.55,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,61,",,0",26,",,0",55,",,0,0800",,,    1,",,0",,,,,,,,
2442,,,1965-10-09,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.02,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,67,",,0",42,",,0",42,",,0,0800",,,,,,,,,,,,
2443,,,1965-10-10,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.02,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,62,",,0",37,",,0",45,",,0,0800",,,,,,,,,,,,
2444,,,1965-10-11,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,61,",,0",34,",,0",35,",,0,0800",,,,,,,,,,,,
2445,,,1965-10-12,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.09,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,60,",,0",35,",,0",50,",,0,0800",,,,,,,,,,,,
2446,,,1965-10-13,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.30,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,58,",,0",34,",,0",36,",,0,0800",,,,,,,,,,,,
2447,,,1965-10-14,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,56,",,0",30,",,0",32,",,0,0800",,,,,,,,,,,,
2448,,,1965-10-15,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,63,",,0",32,",,0",46,",,0,0800",,,,,,,,,,,,
2449,,,1965-10-16,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.18,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,69,",,0",43,",,0",44,",,0,0800",,,,,,,,,,,,
2450,,,1965-10-17,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,58,",,0",25,",,0",33,",,0,0800",,,,,,,,,,,,
2451,,,1965-10-18,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,57,",,0",26,",,0",33,",,0,0800",,,,,,,,,,,,
2452,,,1965-10-19,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,63,",,0",33,",,0",41,",,0,0800",,,,,,,,,,,,
2453,,,1965-10-20,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,79,",,0",41,",,0",47,",,0,0800",,,,,,,,,,,,
2454,,,1965-10-21,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,76,",,0",37,",,0",39,",,0,0800",,,,,,,,,,,,
2455,,,1965-10-22,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.29,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,72,",,0",39,",,0",59,",,0,0800",,,,,,,,,,,,
2456,,,1965-10-23,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.03,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,59,",,0",41,",,0",44,",,0,0800",,,,,,,,,,,,
2457,,,1965-10-24,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,65,",,0",41,",,0",42,",,0,0800",,,,,,,,,,,,
2458,,,1965-10-25,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,55,",,0",28,",,0",29,",,0,0800",,,,,,,,,,,,
2459,,,1965-10-26,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,47,",,0",29,",,0",36,",,0,0800",,,,,,,,,,,,
2460,,,1965-10-27,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,56,",,0",34,",,0",39,",,0,0800",,,,,,,,,,,,
2461,,,1965-10-28,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,"T,,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,48,",,0",30,",,0",34,",,0,0800",,,,,,,,,,,,
2462,,,1965-10-29,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,45,",,0",25,",,0",26,",,0,0800",,,,,,,,,,,,
2463,,,1965-10-30,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,40,",,0",26,",,0",31,",,0,0800",,,,,,,,,,,,
2464,,,1965-10-31,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,56,",,0",31,",,0",45,",,0,0800",,,,,,,,,,,,
2465,,,1965-11-01,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,65,",,0",35,",,0",37,",,0,0800",,,,,,,,,,,,
2466,,,1965-11-02,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,"T,,0,0800",0.0,"T,,0,",0.0,"T,,0,",USC00190408,44,",,0",19,",,0",22,",,0,0800",,,,,,,,,,,,
2467,,,1965-11-03,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,35,",,0",21,",,0",31,",,0,0800",,,,,,,,,,,,
2468,,,1965-11-04,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,55,",,0",31,",,0",55,",,0,0800",,,,,,,,,,,,
2469,,,1965-11-05,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,61,",,0",22,",,0",26,",,0,0800",,,,,,,,,,,,
2470,,,1965-11-06,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,43,",,0",25,",,0",38,",,0,0800",,,,,,,,,,,,
2471,,,1965-11-07,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,47,",,0",38,",,0",45,",,0,0800",,,,,,,,,,,,
2472,,,1965-11-08,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.23,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,47,",,0",30,",,0",34,",,0,0800",,,,,,,,,,,,
2473,,,1965-11-09,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.22,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,50,",,0",34,",,0",38,",,0,0800",,,,,,,,,,,,
2474,,,1965-11-10,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,40,",,0",14,",,0",20,",,0,0800",,,,,,,,,,,,
2475,,,1965-11-11,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,41,",,0",16,",,0",34,",,0,0800",,,,,,,,,,,,
2476,,,1965-11-12,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,43,",,0",34,",,0",38,",,0,0800",,,,,,,,,,,,
2477,,,1965-11-13,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.07,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,46,",,0",38,",,0",41,",,0,0800",,,,,,,,,,,,
2478,,,1965-11-14,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.04,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,52,",,0",39,",,0",39,",,0,0800",,,,,,,,,,,,
2479,,,1965-11-15,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,41,",,0",22,",,0",26,",,0,0800",,,,,    1,",,0",,,,,,
2480,,,1965-11-16,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.02,",,0,0800",0.0,"T,,0,",0.0,",,0,",USC00190408,39,",,0",26,",,0",39,",,0,0800",,,,,,,,,,,,
2481,,,1965-11-17,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.41,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,49,",,0",39,",,0",45,",,0,0800",,,,,    1,",,0",,,,,,
2482,,,1965-11-18,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.01,",,0,0800",0.0,"T,,0,",0.0,"T,,0,",USC00190408,46,",,0",22,",,0",22,",,0,0800",,,,,,,,,,,,
2483,,,1965-11-19,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190408,33,",,0",22,",,0",32,",,0,0800",,,,,,,,,,,,
